
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 84, Runtime: 0.3274, Loss: 4.169, forward nfe 8684, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 85, Runtime: 0.3081, Loss: 2.869, forward nfe 8788, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.6265, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 86, Runtime: 0.2774, Loss: 2.384, forward nfe 8892, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 87, Runtime: 0.2635, Loss: 2.229, forward nfe 8996, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 88, Runtime: 0.3064, Loss: 1.686, forward nfe 9100, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 89, Runtime: 0.2960, Loss: 1.853, forward nfe 9204, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 90, Runtime: 0.2642, Loss: 1.654, forward nfe 9308, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 91, Runtime: 0.3217, Loss: 0.267, forward nfe 9412, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 92, Runtime: 0.2892, Loss: 1.605, forward nfe 9516, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6265, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 93, Runtime: 0.2850, Loss: 0.689, forward nfe 9620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 94, Runtime: 0.3062, Loss: 0.526, forward nfe 9724, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 95, Runtime: 0.2769, Loss: 1.359, forward nfe 9828, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 96, Runtime: 0.2617, Loss: 1.832, forward nfe 9932, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 97, Runtime: 0.3156, Loss: 2.042, forward nfe 10036, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 98, Runtime: 0.2861, Loss: 1.998, forward nfe 10140, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 99, Runtime: 0.2790, Loss: 0.344, forward nfe 10244, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 100, Runtime: 0.3027, Loss: 2.152, forward nfe 10348, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 101, Runtime: 0.3116, Loss: 2.796, forward nfe 10452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5060, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 102, Runtime: 0.2581, Loss: 1.909, forward nfe 10556, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5181, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 103, Runtime: 0.2793, Loss: 1.955, forward nfe 10660, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 104, Runtime: 0.3098, Loss: 3.999, forward nfe 10764, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 105, Runtime: 0.2926, Loss: 2.615, forward nfe 10868, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6600, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 106, Runtime: 0.3041, Loss: 3.677, forward nfe 10972, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 107, Runtime: 0.3040, Loss: 1.050, forward nfe 11076, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.3400, tmp_test: 0.4096, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 108, Runtime: 0.2963, Loss: 3.167, forward nfe 11180, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.3000, tmp_test: 0.4096, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 109, Runtime: 0.2618, Loss: 5.076, forward nfe 11284, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5060, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 110, Runtime: 0.2883, Loss: 1.968, forward nfe 11388, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 111, Runtime: 0.3108, Loss: 2.833, forward nfe 11492, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.6265, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 112, Runtime: 0.2941, Loss: 2.168, forward nfe 11596, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6600, tmp_test: 0.6506, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 113, Runtime: 0.2654, Loss: 3.429, forward nfe 11700, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 114, Runtime: 0.2756, Loss: 2.555, forward nfe 11804, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 115, Runtime: 0.2659, Loss: 6.133, forward nfe 11908, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.3800, tmp_test: 0.4940, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 116, Runtime: 0.3070, Loss: 2.236, forward nfe 12012, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.2600, tmp_test: 0.4578, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 117, Runtime: 0.2638, Loss: 2.278, forward nfe 12116, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.3200, tmp_test: 0.4337, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 118, Runtime: 0.2663, Loss: 1.848, forward nfe 12220, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.3800, tmp_test: 0.4337, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 119, Runtime: 0.2619, Loss: 3.674, forward nfe 12324, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4400, tmp_test: 0.4699, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 120, Runtime: 0.3064, Loss: 3.246, forward nfe 12428, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 121, Runtime: 0.3188, Loss: 3.014, forward nfe 12532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 122, Runtime: 0.2696, Loss: 2.945, forward nfe 12636, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6386, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 123, Runtime: 0.2409, Loss: 4.746, forward nfe 12740, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 124, Runtime: 0.2575, Loss: 5.022, forward nfe 12844, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 125, Runtime: 0.2745, Loss: 3.353, forward nfe 12948, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 126, Runtime: 0.3072, Loss: 0.991, forward nfe 13052, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 127, Runtime: 0.2933, Loss: 8.821, forward nfe 13156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 128, Runtime: 0.2489, Loss: 0.695, forward nfe 13260, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 129, Runtime: 0.2874, Loss: 5.779, forward nfe 13364, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 130, Runtime: 0.3171, Loss: 1.720, forward nfe 13468, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 131, Runtime: 0.2933, Loss: 1.010, forward nfe 13572, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 132, Runtime: 0.2461, Loss: 1.214, forward nfe 13676, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 133, Runtime: 0.2452, Loss: 2.715, forward nfe 13780, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 134, Runtime: 0.2509, Loss: 2.754, forward nfe 13884, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 135, Runtime: 0.2902, Loss: 2.128, forward nfe 13988, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.6024, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 136, Runtime: 0.2748, Loss: 3.967, forward nfe 14092, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 137, Runtime: 0.2652, Loss: 4.309, forward nfe 14196, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 138, Runtime: 0.2467, Loss: 2.260, forward nfe 14300, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 139, Runtime: 0.2904, Loss: 3.618, forward nfe 14404, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 140, Runtime: 0.2680, Loss: 4.428, forward nfe 14508, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 141, Runtime: 0.2696, Loss: 6.279, forward nfe 14612, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 142, Runtime: 0.2291, Loss: 4.518, forward nfe 14716, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4200, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 143, Runtime: 0.3061, Loss: 1.574, forward nfe 14820, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4400, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 144, Runtime: 0.2992, Loss: 2.556, forward nfe 14924, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4000, tmp_test: 0.4940, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 145, Runtime: 0.2422, Loss: 5.703, forward nfe 15028, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4200, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 146, Runtime: 0.2589, Loss: 5.864, forward nfe 15132, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 147, Runtime: 0.2936, Loss: 2.952, forward nfe 15236, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 148, Runtime: 0.2923, Loss: 1.759, forward nfe 15340, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6200, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 149, Runtime: 0.2717, Loss: 3.813, forward nfe 15444, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 150, Runtime: 0.2941, Loss: 3.458, forward nfe 15548, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 151, Runtime: 0.2806, Loss: 3.130, forward nfe 15652, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 152, Runtime: 0.2548, Loss: 2.877, forward nfe 15756, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4800, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 153, Runtime: 0.2407, Loss: 3.761, forward nfe 15860, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 154, Runtime: 0.3031, Loss: 6.138, forward nfe 15964, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 155, Runtime: 0.2678, Loss: 6.015, forward nfe 16068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 156, Runtime: 0.2425, Loss: 2.050, forward nfe 16172, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 157, Runtime: 0.2302, Loss: 3.376, forward nfe 16276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 158, Runtime: 0.2554, Loss: 4.793, forward nfe 16380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.6024, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 159, Runtime: 0.2849, Loss: 3.397, forward nfe 16484, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5181, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 160, Runtime: 0.2695, Loss: 7.304, forward nfe 16588, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5000, tmp_test: 0.5181, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 161, Runtime: 0.2491, Loss: 3.187, forward nfe 16692, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 162, Runtime: 0.2943, Loss: 3.515, forward nfe 16796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 163, Runtime: 0.2819, Loss: 1.405, forward nfe 16900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 164, Runtime: 0.2389, Loss: 3.802, forward nfe 17004, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 165, Runtime: 0.2303, Loss: 4.741, forward nfe 17108, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 166, Runtime: 0.2943, Loss: 2.655, forward nfe 17212, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 167, Runtime: 0.2809, Loss: 3.200, forward nfe 17316, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 168, Runtime: 0.2664, Loss: 2.434, forward nfe 17420, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 169, Runtime: 0.2343, Loss: 6.975, forward nfe 17524, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 170, Runtime: 0.2956, Loss: 3.631, forward nfe 17628, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 171, Runtime: 0.2777, Loss: 3.371, forward nfe 17732, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 172, Runtime: 0.2396, Loss: 10.047, forward nfe 17836, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 173, Runtime: 0.2529, Loss: 2.044, forward nfe 17940, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 174, Runtime: 0.2560, Loss: 2.099, forward nfe 18044, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 175, Runtime: 0.2913, Loss: 7.210, forward nfe 18148, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 176, Runtime: 0.2696, Loss: 1.500, forward nfe 18252, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 177, Runtime: 0.2387, Loss: 12.605, forward nfe 18356, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 178, Runtime: 0.2501, Loss: 8.009, forward nfe 18460, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 179, Runtime: 0.2627, Loss: 8.261, forward nfe 18564, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 180, Runtime: 0.2982, Loss: 7.318, forward nfe 18668, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
