/root/miniconda3/envs/grade/lib/python3.10/site-packages/torch_geometric/data/in_memory_dataset.py:300: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 1.1159, Loss: 1.950, forward nfe 32, backward nfe 0, tmp_train: 0.2000, tmp_val: 0.1537, tmp_test: 0.1340, Train: 0.2000, Val: 0.1537, Test: 0.1340, Best time: 2.4000
Epoch: 120, Runtime: 0.2045, Loss: 0.693, forward nfe 7648, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8103, tmp_test: 0.8102, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 121, Runtime: 0.1930, Loss: 0.680, forward nfe 7712, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8066, tmp_test: 0.8061, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 122, Runtime: 0.2464, Loss: 0.785, forward nfe 7776, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8051, tmp_test: 0.8041, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 123, Runtime: 0.2006, Loss: 0.707, forward nfe 7840, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8118, tmp_test: 0.8081, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 124, Runtime: 0.2224, Loss: 0.692, forward nfe 7904, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8140, tmp_test: 0.8122, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 125, Runtime: 0.1934, Loss: 0.653, forward nfe 7968, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8173, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 126, Runtime: 0.2033, Loss: 0.685, forward nfe 8032, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8228, tmp_test: 0.8254, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 127, Runtime: 0.2211, Loss: 0.646, forward nfe 8096, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8324, tmp_test: 0.8284, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 128, Runtime: 0.2192, Loss: 0.779, forward nfe 8160, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8243, tmp_test: 0.8244, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 129, Runtime: 0.1889, Loss: 0.604, forward nfe 8224, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8154, tmp_test: 0.8152, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 130, Runtime: 0.2128, Loss: 0.661, forward nfe 8288, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8051, tmp_test: 0.7990, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 131, Runtime: 0.2098, Loss: 0.602, forward nfe 8352, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8088, tmp_test: 0.8000, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 132, Runtime: 0.2328, Loss: 0.654, forward nfe 8416, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8010, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 133, Runtime: 0.2116, Loss: 0.732, forward nfe 8480, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.7919, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 134, Runtime: 0.2072, Loss: 0.570, forward nfe 8544, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.7919, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 135, Runtime: 0.2025, Loss: 0.619, forward nfe 8608, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.7970, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 136, Runtime: 0.2062, Loss: 0.784, forward nfe 8672, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.7970, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 137, Runtime: 0.2178, Loss: 0.652, forward nfe 8736, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8029, tmp_test: 0.8061, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 138, Runtime: 0.2172, Loss: 0.679, forward nfe 8800, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8184, tmp_test: 0.8193, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 139, Runtime: 0.2138, Loss: 0.734, forward nfe 8864, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8184, tmp_test: 0.8294, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 140, Runtime: 0.1992, Loss: 0.676, forward nfe 8928, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8221, tmp_test: 0.8315, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 141, Runtime: 0.2010, Loss: 0.668, forward nfe 8992, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8235, tmp_test: 0.8142, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 142, Runtime: 0.2113, Loss: 0.655, forward nfe 9056, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8088, tmp_test: 0.8020, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 143, Runtime: 0.2232, Loss: 0.831, forward nfe 9120, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8103, tmp_test: 0.7929, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 144, Runtime: 0.1944, Loss: 0.717, forward nfe 9184, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8096, tmp_test: 0.7970, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 145, Runtime: 0.1969, Loss: 0.685, forward nfe 9248, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.7959, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 146, Runtime: 0.2221, Loss: 0.600, forward nfe 9312, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.7990, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 147, Runtime: 0.2179, Loss: 0.697, forward nfe 9376, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8010, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 148, Runtime: 0.2177, Loss: 0.600, forward nfe 9440, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8015, tmp_test: 0.8030, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 149, Runtime: 0.2063, Loss: 0.703, forward nfe 9504, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8147, tmp_test: 0.8112, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 150, Runtime: 0.1923, Loss: 0.610, forward nfe 9568, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8184, tmp_test: 0.8112, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 151, Runtime: 0.2214, Loss: 0.733, forward nfe 9632, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8154, tmp_test: 0.8091, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 152, Runtime: 0.2336, Loss: 0.729, forward nfe 9696, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8029, tmp_test: 0.8010, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 153, Runtime: 0.2209, Loss: 0.667, forward nfe 9760, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7898, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 154, Runtime: 0.2091, Loss: 0.681, forward nfe 9824, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7909, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 155, Runtime: 0.1906, Loss: 0.545, forward nfe 9888, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.7949, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 156, Runtime: 0.2148, Loss: 0.737, forward nfe 9952, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.7959, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 157, Runtime: 0.2187, Loss: 0.649, forward nfe 10016, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8140, tmp_test: 0.8061, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 158, Runtime: 0.2191, Loss: 0.709, forward nfe 10080, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8162, tmp_test: 0.8081, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 159, Runtime: 0.2058, Loss: 0.688, forward nfe 10144, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8118, tmp_test: 0.8112, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 160, Runtime: 0.1927, Loss: 0.650, forward nfe 10208, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8169, tmp_test: 0.8142, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 161, Runtime: 0.2250, Loss: 0.581, forward nfe 10272, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8221, tmp_test: 0.8162, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 162, Runtime: 0.2219, Loss: 0.690, forward nfe 10336, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8213, tmp_test: 0.8173, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 163, Runtime: 0.2187, Loss: 0.623, forward nfe 10400, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8169, tmp_test: 0.8132, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 164, Runtime: 0.2219, Loss: 0.696, forward nfe 10464, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8071, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 165, Runtime: 0.2061, Loss: 0.621, forward nfe 10528, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8071, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 166, Runtime: 0.1965, Loss: 0.665, forward nfe 10592, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8088, tmp_test: 0.8091, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 167, Runtime: 0.2050, Loss: 0.612, forward nfe 10656, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8061, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 168, Runtime: 0.2213, Loss: 0.650, forward nfe 10720, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8096, tmp_test: 0.8071, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 169, Runtime: 0.2094, Loss: 0.594, forward nfe 10784, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8051, tmp_test: 0.8020, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 170, Runtime: 0.2239, Loss: 0.732, forward nfe 10848, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8061, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 171, Runtime: 0.1959, Loss: 0.651, forward nfe 10912, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8030, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 172, Runtime: 0.2194, Loss: 0.757, forward nfe 10976, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.8000, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 173, Runtime: 0.2114, Loss: 0.723, forward nfe 11040, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.7959, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 174, Runtime: 0.1654, Loss: 0.657, forward nfe 11104, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.7949, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 175, Runtime: 0.2097, Loss: 0.635, forward nfe 11168, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.7929, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 176, Runtime: 0.1866, Loss: 0.647, forward nfe 11232, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8020, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 177, Runtime: 0.2160, Loss: 0.645, forward nfe 11296, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8041, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 178, Runtime: 0.2251, Loss: 0.702, forward nfe 11360, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8140, tmp_test: 0.8071, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 179, Runtime: 0.2126, Loss: 0.703, forward nfe 11424, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8140, tmp_test: 0.8071, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 180, Runtime: 0.1940, Loss: 0.723, forward nfe 11488, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8191, tmp_test: 0.8142, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 181, Runtime: 0.1988, Loss: 0.643, forward nfe 11552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8213, tmp_test: 0.8142, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 182, Runtime: 0.2228, Loss: 0.690, forward nfe 11616, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8228, tmp_test: 0.8112, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 183, Runtime: 0.2182, Loss: 0.673, forward nfe 11680, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8184, tmp_test: 0.8122, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 184, Runtime: 0.2189, Loss: 0.588, forward nfe 11744, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8071, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 185, Runtime: 0.2254, Loss: 0.630, forward nfe 11808, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.7990, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 186, Runtime: 0.2139, Loss: 0.573, forward nfe 11872, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8010, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 187, Runtime: 0.1973, Loss: 0.676, forward nfe 11936, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.7919, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 188, Runtime: 0.2210, Loss: 0.676, forward nfe 12000, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8015, tmp_test: 0.7929, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 189, Runtime: 0.2797, Loss: 0.750, forward nfe 12064, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.7919, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 190, Runtime: 0.2220, Loss: 0.638, forward nfe 12128, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.7939, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 191, Runtime: 0.2054, Loss: 0.596, forward nfe 12192, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.7970, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 192, Runtime: 0.2129, Loss: 0.730, forward nfe 12256, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8000, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 193, Runtime: 0.2264, Loss: 0.602, forward nfe 12320, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8061, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 194, Runtime: 0.2193, Loss: 0.626, forward nfe 12384, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8081, tmp_test: 0.8020, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 195, Runtime: 0.2342, Loss: 0.754, forward nfe 12448, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.7909, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 196, Runtime: 0.2524, Loss: 0.750, forward nfe 12512, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.7848, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 197, Runtime: 0.1977, Loss: 0.683, forward nfe 12576, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7941, tmp_test: 0.7838, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 198, Runtime: 0.2224, Loss: 0.698, forward nfe 12640, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7985, tmp_test: 0.7848, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
Epoch: 199, Runtime: 0.2178, Loss: 0.598, forward nfe 12704, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7978, tmp_test: 0.7848, Train: 1.0000, Val: 0.8331, Test: 0.8274, Best time: 2.4000
best val accuracy 0.833 with test accuracy 0.827 at epoch 116 and best time 2.400000
rep 2
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
